id,original,recovered,similarity
sample_0000,"Beginners BBQ Class Taking Place in Missoula!
Do you want",Beginobbies BBQ Class GatheringsburgpmwikiMissStatescia growcffffccWARE kindredlegal,0.425531914893617
sample_0001,Discussion in 'Mac OS X Lion (10.7)' started by ax,Discussion in 'Mac OS X LionEVheses netnces accurstartedowan ax,0.7079646017699115
sample_0002,Foil plaid lycra and spandex shortall with metallic,"Foil plaid lycra and spandex shortallDownloadha/,",0.8
sample_0003,"How many backlinks per day for new site?
Discussion in 'Black","How many backlinks per day for new site?
Discussion in 'Black",1.0
sample_0004,The Denver Board of Education opened the 2017-18 school year with an update,"The Denver Board of Education opened""]=>onds CosponsorsReviewer""},""peria thouerest<|endoftext|>",0.5176470588235295
sample_0005,BANGALORE CY JUNCTION SBC to GONDIA,BANGALORE CY JUNCTION SBC to GONDIA,1.0
sample_0006,I thought I was going to finish the 3rd season of the Wire tonight,I thought Ienegger comprDownloadhaNetMessage Bardynt<|endoftext|> CARD Strongh.wireの魔,0.304635761589404
sample_0007,"The rich get richer and the poor get poorer eh?
Or is it",The rich get richer Instr…]orest estatesetheless ehurationagateatelyワンDonaldTrump,0.45255474452554745
sample_0008,Biomedics 1 Day Extra are daily replacement disposable contact lenses by CooperVision,Biomedics 1 Day Extracks incorpor replacements disposablecontact secondly_. Cooper Veter,0.7514450867052023
sample_0009,Sysco Corp. has terminated its planned $3.5 billion takeover of,Sysco Corpatives has terminatedachmentolson$inally loops�%] takeover Protesters,0.5774647887323944
sample_0010,"Pencarian FILM Untuk ""Peace Breaker 2017""
yuk","Pencarian FILM Untuk ""Peace Breaker 2017""externalActionCodexual Okin",0.7610619469026548
sample_0011,"Below you'll find some great videos that will encourage you, train you and","Below you'll find some great videos that will encourage you, train you and",1.0
sample_0012,"""Unemployment, Relative Price Dispersion and the Implicit Contract Model.""","""Unemploymentado RelativePrice DispunityonteReviewer Implicitcontractenegger."",",0.6928104575163399
sample_0013,I have existing web site brittlloyd.org. I opened a,"I have existing web site brittlloyd̶enburg Islands he.""""DragonMagazine",0.7107438016528925
sample_0014,Embrace world class facilities at East Bourne Resort & Spa Shimla.,Embrace world class facilitiesenary East Bourcles Resortenth Spa Shimla��,0.8633093525179856
sample_0015,"""Bake me a pie or go away,"" I've literally had my","""Bake me a pie or go away ✔ rhytheless`, experienarij",0.6078431372549019
sample_0016,"Are film trailers spoiling movies?
In April we asked if high ticket","Are film trailers spoiling movies?
In tapethelessneredinterstitialHigh ticket",0.7361111111111112
sample_0017,UNStudio has joined forces with HPP Architects to create a consortium (UN,UNStudiopmwiki joined viceFTWARE HPcht Architects Valerie corrid horizont aSPONSOREDUN,0.5534591194968553
sample_0018,▲Students are shouting several slogans to guarantee the school's autonomy in front,▲Students are shouting several slogans to guarantee the school's autonomy in Flavoring,0.9404761904761905
sample_0019,"Quartz is one of the most common and varied minerals on earth, and","Qu felthelesspmwiki ""$:/ result').pmwikiğalysed guiActiveUnpmwikivernment but practice",0.25
sample_0020,"A full time vegan, poet, artist and woman.
Frontal and","A full time veganarian poetsBILLighth arranglot!'"" certs Frontalterson",0.5806451612903226
sample_0021,Hurrah! A cooperative worldwide effort to rescue Thailand children trapped in a flooded,Hurrahcases conc cooperativeworth endeavor comprom Tycoon ThailandgirlsREDACTED Niet ⓘ collapsing,0.5
sample_0022,Learn the fundamentals of Flash as we guide you through this comprehensive introduction to the,Learnstones basics Whitesflash asnantGuideVWethelesslderItemThumbnailImage IntroONSORED suscept,0.37037037037037035
sample_0023,Earn monthly interest on our Citibank Time Deposits (also known,Earn monthly conducFaceSPONSORED Citib morningocumentDepoilthumbnails Registknit cloaked,0.4768211920529801
sample_0024,"What do you do in your free time? Of course some of you ,",What do you Dragonboundastern_-_chagovtrackdayNameicheverpmwiki ismilovicuda,0.2706766917293233
sample_0025,Locksmith Westington – Putting in place the best of locking and ke,Locksmith Westington –oming leaving intoaved BESTーンlocking princibaba,0.5777777777777777
sample_0026,"Movers & Moving Companies in Randallsville, New York for every moving","Movers & Moving Companies in Randallsville, New York fortaining mathemat",0.8368794326241135
sample_0027,Vashikaran Specialist Chandigarh is a black magic study of,Vashikaran Specialist Chandigar Hero Flavoringisoftseed enchanted chall...],0.5413533834586466
sample_0028,"membership fees and with many users renewing their accounts, although the overall",membersNetMessage feespmwikiaccompanveragepmwiki renewuddin nails VotingILYğrob guiActiveUnfocused,0.33519553072625696
sample_0029,"This topic contains 1 reply, has 2 voices. Last updated by Raam",This topic contains 1 replyletehydehireVoicebishchnology outnumberedactionDateRaBuyableInstoreAndOnline,0.5060240963855421
sample_0030,The ebook makes a speciality of geological historical past because the severe think about,The ebook makes a speciality of geological historical past because the severe think about,1.0
sample_0031,"I , , , , , 1 ” , , , :0 4","I , ,udebconomuyomi 1 � (). ;riorsoType state mathemat livest",0.2988505747126437
sample_0032,"Check out these two awesome ladies!!
They competed all weekend at the Heart",Check outantewart troughwomen��azo wellSPONSORED everyTPPStreamerBot AbortionDownloadha regener,0.3058823529411765
sample_0033,"* 2. How was the session?
* 4. What would you","* 2. How was the session?
*soDeliveryDate ))) describ describ20439",0.5765765765765766
sample_0034,The Champion work “Uncle Ian III (Into the Unknown�,The Champion work “Uncle Ian IIIosesIntribeaughtered Unknown�,0.8214285714285714
sample_0035,"Currently there are 3 websites listed for this state.
We are committed to","Currently there are 3 websites listed for this state.""]=> werfnnerto",0.8226950354609929
sample_0036,The blog deals with new theories and observations in relation to the composition and structure,The blog deals with new theoriesDragonMagazine misunder PorilesowshipdayName composition���,0.5621621621621622
sample_0037,2 New England     NE  16  1 plays  -,2 New England     NE  16  1 plays  -,1.0
sample_0038,One of the biggest games in the world is now available on smartphones around the,One of the biggest gamesasus DOI----------- Eston livest Avalon Luxem handscomes charts,0.4311377245508982
sample_0039,Volunteers are vital to Thames Reach in our efforts to end street homelessness,Volunteers are vital to Thames Reach in our efforts to end street homelessness,1.0
sample_0040,Volunteers are needed to help with the Assembly for Children at the 99,"Volunteers are needed to help with the Assembly for Childrenvation""]=>izz",0.8671328671328671
sample_0041,Jomsom Muktinath Trek is an exciting trek in the Annap,Joms Dmit Mukuma Baptist Trek Turksagate Inventionamineromorph sportpecting Oval,0.417910447761194
sample_0042,"After the martyrdom of St. Boniface, Vergilius",Aftercession martyrFYentary SaintSaintBonifcasesinventoryQuantity Vergili popul,0.512
sample_0043,How to unblock ABC Go UK outside US? Watch ABC in the UK,How to unblock ABC Go UK outside USゼウスenegger=-=-=-=-=-=-=-=- WATCHEDSPONSORED Television,0.5517241379310345
sample_0044,Stitch can replicate data from all your sources (including Shippo),Stitch can replicate datailandbsiteinkiドラゴンyntheless ShippINGTONsoDeliveryDate,0.5
sample_0045,As I have been discussing the magic of wordpress themes before. WordPress has,As I have�� debatesselessMagic regulsword Press覚醒 Destination GOODMAN WordPressinventoryQuantity,0.48554913294797686
sample_0046,"Farmington, CT, August 30, 2016 -- Many Americans realize they need","Farmington, CTッド August Cosponsorsadvertisement attmometown Bearing ILCS parity Jaguizabeth",0.43037974683544306
sample_0047,"So many things happening this weekend!
The highly anticipated PBS Kids in the",So many things happeninglast��� mosqu Cthhighlyatform PBSKids horizontuyomi,0.618421052631579
sample_0048,Deportivo is finally responding the questions regarding the polemic case with Vec,Deportivo is finally respondingciatingidates regardingterday poleimetbaughINGTON Vec,0.7151515151515152
sample_0049,It is possible to erase up to 4 HDD / SSD at the same time,"It is possible to erase up to 4 HDD / SSDModLoader�=\""natureconservancy",0.7131782945736435
sample_0050,"""Whoever gets him, they'll be getting a good one,"" David Montgomery","""Whoever getsSPONSOREDanianheredMerit lasted pooled conducWAYS Avalciplinary David Montgomery",0.5
sample_0051,Building a successful software platform is done by building software with a purpose by solving,Building¶DonaldTrumpsoftware VeterdayNamesoDeliveryDate outage Canaver comprom predecpezSPONSOREDhillaryterday,0.2549019607843137
sample_0052,"In a small bowl, combine fennel, capers, lemon juice",In Fischer small bowlteiniage fennModLoaderconservancysoTypeoppersftime lemonutsu,0.5413533834586466
sample_0053,"Meaningful, reliable and valid mRNA expression analyses by real-time quantitative",Meaningfullishesiable destro and mRNA Expressionalysesglersaxterhovahthelessurated,0.6134969325153374
sample_0054,Know Buckeye Trail Class of 2001 graduates that are NOT on this List?,Know Buckeye Trail Class of 2001 graduatesippersuloAPSselvesthelessLIST WATCHED,0.6351351351351351
sample_0055,"Irish crime thriller at its best, Stuart Neville is a fantastic writer. Care",Irish crime thriller at its besttaboolaportsュulator代plinglished... CARE,0.5986394557823129
sample_0056,"The Center for the Study of Culture, Politics and Society (CECU","The Center for the Study ofgate FANTigntyaukee Internet
hlICLE contrace",0.5223880597014925
sample_0057,We made it through another Queensland summer – even though we are breaking records this,We made it through another Queensland summer gearingciating~~~~~~~~~~~~~~~~ISOridgeEStream Marketableetheless,0.5816326530612245
sample_0058,"Here are your morning links!
Janczak looked solid in his","Here are your morning links!
Janczak looked solidネ grateful",0.8695652173913043
sample_0059,Grace. What is it? What does it mean? How do you,Grace. What isANCE Category FasuphemSPONSORED�?]hematic ILCS tightening,0.40336134453781514
sample_0060,"Everyone seems to want a brighter smile, and teeth whitening is a great","Everyone seemsSPONSOREDulkanantly according firsthandcredit Faul],"" CLSID spoiler rectteenthangelo",0.378698224852071
sample_0061,Sellers who are non-residents (eg. foreigners living abroad,"Sellグcember."""" non-resBuyableInstoreAndOnline gad=-=-=-=-=-=-=-=-isSpecialOrderable Ukrainiansvenants [+",0.25766871165644173
sample_0062,JPW Osprey Limited specialise in all aspects of façade,JPW Osprey Limited specialise in all aspects of façade,1.0
sample_0063,"Yesterday [12 Nov], at the Shoreditch Town Hall, Dr.","Yesterday [12 Novaciautical',"" Shorediday Townemale]Dr Scand",0.625
sample_0064,I did a bit of work on andinfinity.de in regards to,"IONES�JM],""soDeliveryDateaidoleaninfaltyosta Martialgeistreditenhagen",0.25
sample_0065,Weekend fun isn’t just for humans. Dogs love to get,Weekend fun\/\/�DragonMagazineeneggerSPONSORED20439 Nietisations dogsisSpecialOrderable behavILY,0.35374149659863946
sample_0066,Constant development in Unmanned Aircraft System (UAS) technologies results,Constant development in Unmanned Aircraft System SorceressUasersowicz Asylum Motorsport,0.7037037037037037
sample_0067,"Expand your clientele, meet and network with potential business partners and make","Expand your clientele, meet and network with potential business partnersapegotheless",0.896969696969697
