id,original,recovered,similarity
sample_0000,"Beginners BBQ Class Taking Place in Missoula!
Do you want",BeginJoined Peaks Class<|endoftext|>Below Polic Missiatesauga ProducerVPNdo youaccompan,0.4583333333333333
sample_0001,Discussion in 'Mac OS X Lion (10.7)' started by ax,Discussion in 'Mac OS X Lionuay reprnatureconservancyギ:' startedterday ax,0.6829268292682927
sample_0002,Foil plaid lycra and spandex shortall with metallic,Foil plaid lycraencer spand corridsoeveralter ACTIONSال,0.5471698113207547
sample_0003,"How many backlinks per day for new site?
Discussion in 'Black","How many backlinks per day for new site?
Discussionnin Gulf Black",0.9365079365079365
sample_0004,The Denver Board of Education opened the 2017-18 school year with an update,"The Denver Board of Education opened""]=>ondsvecetarySchoolholdiariesarch 裏",0.6308724832214765
sample_0005,BANGALORE CY JUNCTION SBC to GONDIA,BANGALORE CY JUNCTION SBC to GONDIA,1.0
sample_0006,I thought I was going to finish the 3rd season of the Wire tonight,I thought IbeenSPONSOREDhanded finished layatives Attributionzza ⓘvu Wireonic,0.48951048951048953
sample_0007,"The rich get richer and the poor get poorer eh?
Or is it",The rich get richerskirtsENTSterday anthropologyterday hitherswer congrcticeneggerety,0.48226950354609927
sample_0008,Biomedics 1 Day Extra are daily replacement disposable contact lenses by CooperVision,Biomedics 1 Day Extracks incorpor replacements disposablecontactoinganed Cooper lenses,0.7017543859649122
sample_0009,Sysco Corp. has terminated its planned $3.5 billion takeover of,Sysco Corpatives has terminatedtics planned.$ automatic Straussopsisenegger takeoverbara,0.6357615894039735
sample_0010,"Pencarian FILM Untuk ""Peace Breaker 2017""
yuk","Pencarian FILM Untuk ""Peace BreakerivalsNewsletterESEyzuk",0.7450980392156863
sample_0011,"Below you'll find some great videos that will encourage you, train you and","Below you'll find some great videos that will encourage you, train you and",1.0
sample_0012,"""Unemployment, Relative Price Dispersion and the Implicit Contract Model.""","""Unemploymentacea Relative Price DispウスsoType rect Impl Sleepingcontract Model.'""",0.7483870967741936
sample_0013,I have existing web site brittlloyd.org. I opened a,Iret Engineerswebailable braudilloydterdayLeaks Natural streng nodd haz,0.4262295081967213
sample_0014,Embrace world class facilities at East Bourne Resort & Spa Shimla.,Embrace world class facilitiesquished East Bourobin ResortRateioned Shimopian.},0.7724137931034483
sample_0015,"""Bake me a pie or go away,"" I've literally had my","""Bake me a pie oredayReviewer?"", I calculated incorpor aforeitton",0.42105263157894735
